Station,Model,RequestTime,Jour,Tmin,Tmax
Helsinski,GEM,2026-09-14 07:01:43,J+1,6.4,14.9
Helsinski,GEM,2026-09-14 07:01:43,J+2,9.7,14.7
Helsinski,WU,2026-09-14 07:01:43,J+0,7,16
Helsinski,WU,2026-09-14 07:01:43,J+1,5,16
Helsinski,WU,2026-09-14 07:01:43,J+2,11,15
Tokyo,ECMWF IFS,2026-09-14 07:01:44,J+0,23.9,28.9
Tokyo,ECMWF IFS,2026-09-14 07:01:44,J+1,22.6,26.7
Tokyo,ECMWF IFS,2026-09-14 07:01:44,J+2,19.2,23.7
Tokyo,ECMWF AIFS,2026-09-14 07:01:44,J+0,23.2,29.8
Tokyo,ECMWF AIFS,2026-09-14 07:01:44,J+1,23.1,26.2
Tokyo,ECMWF AIFS,2026-09-14 07:01:44,J+2,20.1,22.9
Tokyo,GFS,2026-09-14 07:01:44,J+0,24.4,30.4
Tokyo,GFS,2026-09-14 07:01:44,J+1,22.1,26.6
Tokyo,GFS,2026-09-14 07:01:44,J+2,20.5,22.3
Tokyo,ICON,2026-09-14 07:01:44,J+0,24.4,29.4
Tokyo,ICON,2026-09-14 07:01:44,J+1,24.7,26.2
Tokyo,ICON,2026-09-14 07:01:44,J+2,20.0,24.5
Tokyo,GEM,2026-09-14 07:01:44,J+0,23.7,28.7
Tokyo,GEM,2026-09-14 07:01:44,J+1,23.4,26.3
Tokyo,GEM,2026-09-14 07:01:44,J+2,20.9,23.3
Tokyo,WU,2026-09-14 07:01:44,J+0,26,30
Tokyo,WU,2026-09-14 07:01:44,J+1,23,26
Tokyo,WU,2026-09-14 07:01:44,J+2,21,23
Seoul,ECMWF IFS,2026-09-14 07:01:45,J+0,19.1,25.0
Seoul,ECMWF IFS,2026-09-14 07:01:45,J+1,16.5,23.9
Seoul,ECMWF IFS,2026-09-14 07:01:45,J+2,15.2,25.9
Seoul,ECMWF AIFS,2026-09-14 07:01:45,J+0,19.7,25.7
Seoul,ECMWF AIFS,2026-09-14 07:01:45,J+1,17.6,24.4
Seoul,ECMWF AIFS,2026-09-14 07:01:45,J+2,17.4,25.7
Seoul,GFS,2026-09-14 07:01:45,J+0,20.9,23.6
Seoul,GFS,2026-09-14 07:01:45,J+1,19.0,23.3
Seoul,GFS,2026-09-14 07:01:45,J+2,20.3,23.9
Seoul,ICON,2026-09-14 07:01:45,J+0,19.4,26.0
Seoul,ICON,2026-09-14 07:01:45,J+1,16.9,25.8
Seoul,ICON,2026-09-14 07:01:45,J+2,15.5,28.2
Seoul,GEM,2026-09-14 07:01:45,J+0,18.3,24.1
Seoul,GEM,2026-09-14 07:01:45,J+1,12.3,24.5
Seoul,GEM,2026-09-14 07:01:45,J+2,13.4,27.4
Seoul,WU,2026-09-14 07:01:45,J+0,21,25
Seoul,WU,2026-09-14 07:01:45,J+1,18,24
Seoul,WU,2026-09-14 07:01:45,J+2,18,25
New York,ECMWF IFS,2026-09-14 08:01:22,J+0,61.6,73.1
New York,ECMWF IFS,2026-09-14 08:01:22,J+1,56.0,70.0
New York,ECMWF IFS,2026-09-14 08:01:22,J+2,57.9,75.7
New York,ECMWF AIFS,2026-09-14 08:01:22,J+0,62.4,74.9
New York,ECMWF AIFS,2026-09-14 08:01:22,J+1,56.0,71.5
New York,ECMWF AIFS,2026-09-14 08:01:22,J+2,61.2,77.6
New York,GFS,2026-09-14 08:01:22,J+0,57.5,73.2
New York,GFS,2026-09-14 08:01:22,J+1,52.2,73.1
New York,GFS,2026-09-14 08:01:22,J+2,64.7,81.8
New York,HRRR,2026-09-14 08:01:22,J+0,57.5,73.2
New York,HRRR,2026-09-14 08:01:22,J+1,52.2,73.1
New York,HRRR,2026-09-14 08:01:22,J+2,,
New York,NBM,2026-09-14 08:01:22,J+0,65.0,74.7
New York,NBM,2026-09-14 08:01:22,J+1,58.9,71.5
New York,NBM,2026-09-14 08:01:22,J+2,62.7,78.1
New York,NAM,2026-09-14 08:01:22,J+0,64.6,74.5
New York,NAM,2026-09-14 08:01:22,J+1,58.7,70.9
New York,NAM,2026-09-14 08:01:22,J+2,62.2,64.8
New York,ICON,2026-09-14 08:01:22,J+0,64.8,74.5
New York,ICON,2026-09-14 08:01:22,J+1,59.4,73.2
New York,ICON,2026-09-14 08:01:22,J+2,62.2,78.7
New York,GEM,2026-09-14 08:01:22,J+0,60.2,72.4
New York,GEM,2026-09-14 08:01:22,J+1,55.4,71.6
New York,GEM,2026-09-14 08:01:22,J+2,55.4,80.1
New York,WU,2026-09-14 08:01:22,J+0,66,76
New York,WU,2026-09-14 08:01:22,J+1,59,71
New York,WU,2026-09-14 08:01:22,J+2,63,78
New York,NWS,2026-09-14 08:01:22,J+0,66,75
New York,NWS,2026-09-14 08:01:22,J+1,60,72
New York,NWS,2026-09-14 08:01:22,J+2,62,78
Miami,ECMWF IFS,2026-09-14 08:01:25,J+0,76.8,88.7
Miami,ECMWF IFS,2026-09-14 08:01:25,J+1,77.5,88.4
Miami,ECMWF IFS,2026-09-14 08:01:25,J+2,77.4,84.7
Miami,ECMWF AIFS,2026-09-14 08:01:25,J+0,79.9,87.1
Miami,ECMWF AIFS,2026-09-14 08:01:25,J+1,81.2,86.5
Miami,ECMWF AIFS,2026-09-14 08:01:25,J+2,79.2,83.8
Miami,GFS,2026-09-14 08:01:25,J+0,76.7,88.4
Miami,GFS,2026-09-14 08:01:25,J+1,75.8,88.1
Miami,GFS,2026-09-14 08:01:25,J+2,81.1,89.7
Miami,HRRR,2026-09-14 08:01:25,J+0,76.7,88.4
Miami,HRRR,2026-09-14 08:01:25,J+1,75.8,88.1
Miami,HRRR,2026-09-14 08:01:25,J+2,,
Miami,NBM,2026-09-14 08:01:25,J+0,77.2,86.8
Miami,NBM,2026-09-14 08:01:25,J+1,78.8,86.9
Miami,NBM,2026-09-14 08:01:25,J+2,78.7,85.7
Miami,NAM,2026-09-14 08:01:25,J+0,78.8,87.2
Miami,NAM,2026-09-14 08:01:25,J+1,78.2,88.3
Miami,NAM,2026-09-14 08:01:25,J+2,75.2,80.6
Miami,ICON,2026-09-14 08:01:25,J+0,75.4,89.7
Miami,ICON,2026-09-14 08:01:25,J+1,78.5,90.0
Miami,ICON,2026-09-14 08:01:25,J+2,77.9,87.8
Miami,GEM,2026-09-14 08:01:25,J+0,75.7,87.1
Miami,GEM,2026-09-14 08:01:25,J+1,80.2,88.7
Miami,GEM,2026-09-14 08:01:25,J+2,82.4,87.8
Miami,WU,2026-09-14 08:01:25,J+0,78,88
Miami,WU,2026-09-14 08:01:25,J+1,81,88
Miami,WU,2026-09-14 08:01:25,J+2,79,86
Miami,NWS,2026-09-14 08:01:25,J+0,78,89
Miami,NWS,2026-09-14 08:01:25,J+1,79,87
Miami,NWS,2026-09-14 08:01:25,J+2,79,85
Austin,ECMWF IFS,2026-09-14 08:01:26,J+0,78.0,95.7
Austin,ECMWF IFS,2026-09-14 08:01:26,J+1,77.0,100.5
Austin,ECMWF IFS,2026-09-14 08:01:26,J+2,77.5,98.6
Austin,ECMWF AIFS,2026-09-14 08:01:26,J+0,78.0,96.7
Austin,ECMWF AIFS,2026-09-14 08:01:26,J+1,76.9,98.0
Austin,ECMWF AIFS,2026-09-14 08:01:26,J+2,75.0,96.3
Austin,GFS,2026-09-14 08:01:26,J+0,80.0,97.2
Austin,GFS,2026-09-14 08:01:26,J+1,76.5,98.6
Austin,GFS,2026-09-14 08:01:26,J+2,76.5,101.9
Austin,HRRR,2026-09-14 08:01:26,J+0,80.0,97.2
Austin,HRRR,2026-09-14 08:01:26,J+1,76.5,96.8
Austin,HRRR,2026-09-14 08:01:26,J+2,,
Austin,NBM,2026-09-14 08:01:26,J+0,77.8,97.4
Austin,NBM,2026-09-14 08:01:26,J+1,77.6,99.4
Austin,NBM,2026-09-14 08:01:26,J+2,76.5,97.3
Austin,NAM,2026-09-14 08:01:26,J+0,80.5,97.1
Austin,NAM,2026-09-14 08:01:26,J+1,79.1,99.4
Austin,NAM,2026-09-14 08:01:26,J+2,76.6,81.4
Austin,ICON,2026-09-14 08:01:26,J+0,79.0,95.2
Austin,ICON,2026-09-14 08:01:26,J+1,76.4,99.3
Austin,ICON,2026-09-14 08:01:26,J+2,76.4,98.2
Austin,GEM,2026-09-14 08:01:26,J+0,79.2,98.9
Austin,GEM,2026-09-14 08:01:26,J+1,76.3,96.9
Austin,GEM,2026-09-14 08:01:26,J+2,74.4,96.0
Austin,WU,2026-09-14 08:01:26,J+0,78,98
Austin,WU,2026-09-14 08:01:26,J+1,78,100
Austin,WU,2026-09-14 08:01:26,J+2,76,99
Austin,NWS,2026-09-14 08:01:26,J+0,76,99
Austin,NWS,2026-09-14 08:01:26,J+1,76,100
Austin,NWS,2026-09-14 08:01:26,J+2,75,99
Dallas,ECMWF IFS,2026-09-14 08:01:27,J+0,82.0,100.8
Dallas,ECMWF IFS,2026-09-14 08:01:27,J+1,80.9,101.8
Dallas,ECMWF IFS,2026-09-14 08:01:27,J+2,83.1,100.5
Dallas,ECMWF AIFS,2026-09-14 08:01:27,J+0,77.9,98.9
Dallas,ECMWF AIFS,2026-09-14 08:01:27,J+1,78.4,99.1
Dallas,ECMWF AIFS,2026-09-14 08:01:27,J+2,78.5,98.5
Dallas,GFS,2026-09-14 08:01:27,J+0,79.8,97.9
Dallas,GFS,2026-09-14 08:01:27,J+1,79.2,99.6
Dallas,GFS,2026-09-14 08:01:27,J+2,84.9,100.2
Dallas,HRRR,2026-09-14 08:01:27,J+0,79.8,97.9
Dallas,HRRR,2026-09-14 08:01:27,J+1,79.2,98.3
Dallas,HRRR,2026-09-14 08:01:27,J+2,,
Dallas,NBM,2026-09-14 08:01:27,J+0,81.1,100.7
Dallas,NBM,2026-09-14 08:01:27,J+1,80.5,101.0
Dallas,NBM,2026-09-14 08:01:27,J+2,80.5,99.4
Dallas,NAM,2026-09-14 08:01:27,J+0,82.4,99.3
Dallas,NAM,2026-09-14 08:01:27,J+1,80.8,101.1
Dallas,NAM,2026-09-14 08:01:27,J+2,82.6,88.8
Dallas,ICON,2026-09-14 08:01:27,J+0,80.4,99.6
Dallas,ICON,2026-09-14 08:01:27,J+1,79.5,100.0
Dallas,ICON,2026-09-14 08:01:27,J+2,80.0,100.5
Dallas,GEM,2026-09-14 08:01:27,J+0,81.2,98.3
Dallas,GEM,2026-09-14 08:01:27,J+1,80.9,98.5
Dallas,GEM,2026-09-14 08:01:27,J+2,78.6,97.3
Dallas,WU,2026-09-14 08:01:27,J+0,82,99
Dallas,WU,2026-09-14 08:01:27,J+1,81,100
Dallas,WU,2026-09-14 08:01:27,J+2,82,98
Dallas,NWS,2026-09-14 08:01:27,J+0,81,102
Dallas,NWS,2026-09-14 08:01:27,J+1,81,101
Dallas,NWS,2026-09-14 08:01:27,J+2,81,100
Denver,ECMWF IFS,2026-09-14 08:01:29,J+0,69.1,87.5
Denver,ECMWF IFS,2026-09-14 08:01:29,J+1,55.7,74.6
Denver,ECMWF IFS,2026-09-14 08:01:29,J+2,57.4,83.3
Denver,ECMWF AIFS,2026-09-14 08:01:29,J+0,69.0,85.7
Denver,ECMWF AIFS,2026-09-14 08:01:29,J+1,52.5,68.0
Denver,ECMWF AIFS,2026-09-14 08:01:29,J+2,55.4,78.5
Denver,GFS,2026-09-14 08:01:29,J+0,66.5,86.4
Denver,GFS,2026-09-14 08:01:29,J+1,50.9,76.6
Denver,GFS,2026-09-14 08:01:29,J+2,58.5,82.1
Denver,HRRR,2026-09-14 08:01:29,J+0,66.5,86.4
Denver,HRRR,2026-09-14 08:01:29,J+1,50.9,76.6
Denver,HRRR,2026-09-14 08:01:29,J+2,,
Denver,NBM,2026-09-14 08:01:29,J+0,68.8,85.4
Denver,NBM,2026-09-14 08:01:29,J+1,56.4,73.7
Denver,NBM,2026-09-14 08:01:29,J+2,58.5,82.1
Denver,NAM,2026-09-14 08:01:29,J+0,68.3,86.7
Denver,NAM,2026-09-14 08:01:29,J+1,56.6,72.2
Denver,NAM,2026-09-14 08:01:29,J+2,57.2,61.8
Denver,ICON,2026-09-14 08:01:29,J+0,62.6,87.8
Denver,ICON,2026-09-14 08:01:29,J+1,54.4,70.8
Denver,ICON,2026-09-14 08:01:29,J+2,52.7,81.6
Denver,GEM,2026-09-14 08:01:29,J+0,63.5,85.1
Denver,GEM,2026-09-14 08:01:29,J+1,54.5,75.9
Denver,GEM,2026-09-14 08:01:29,J+2,55.5,82.3
Denver,WU,2026-09-14 08:01:29,J+0,68,87
Denver,WU,2026-09-14 08:01:29,J+1,53,72
Denver,WU,2026-09-14 08:01:29,J+2,55,80
Denver,NWS,2026-09-14 08:01:29,J+0,66,86
Denver,NWS,2026-09-14 08:01:29,J+1,57,73
Denver,NWS,2026-09-14 08:01:29,J+2,55,83
Los Angeles,ECMWF IFS,2026-09-14 08:01:30,J+0,67.8,80.6
Los Angeles,ECMWF IFS,2026-09-14 08:01:30,J+1,66.0,79.2
Los Angeles,ECMWF IFS,2026-09-14 08:01:30,J+2,,
Los Angeles,ECMWF AIFS,2026-09-14 08:01:30,J+0,66.1,79.9
Los Angeles,ECMWF AIFS,2026-09-14 08:01:30,J+1,66.0,77.9
Los Angeles,ECMWF AIFS,2026-09-14 08:01:30,J+2,,
Los Angeles,GFS,2026-09-14 08:01:30,J+0,65.2,81.3
Los Angeles,GFS,2026-09-14 08:01:30,J+1,63.7,78.8
Los Angeles,GFS,2026-09-14 08:01:30,J+2,,
Los Angeles,HRRR,2026-09-14 08:01:30,J+0,65.2,81.3
Los Angeles,HRRR,2026-09-14 08:01:30,J+1,63.7,78.8
Los Angeles,HRRR,2026-09-14 08:01:30,J+2,,
Los Angeles,NBM,2026-09-14 08:01:30,J+0,67.2,77.8
Los Angeles,NBM,2026-09-14 08:01:30,J+1,65.7,75.5
Los Angeles,NBM,2026-09-14 08:01:30,J+2,,
Los Angeles,NAM,2026-09-14 08:01:30,J+0,69.3,78.6
Los Angeles,NAM,2026-09-14 08:01:30,J+1,66.2,77.9
Los Angeles,NAM,2026-09-14 08:01:30,J+2,,
Los Angeles,ICON,2026-09-14 08:01:30,J+0,65.0,81.9
Los Angeles,ICON,2026-09-14 08:01:30,J+1,67.7,81.6
Los Angeles,ICON,2026-09-14 08:01:30,J+2,,
Los Angeles,GEM,2026-09-14 08:01:30,J+0,66.4,78.2
Los Angeles,GEM,2026-09-14 08:01:30,J+1,63.4,77.0
Los Angeles,GEM,2026-09-14 08:01:30,J+2,,
Los Angeles,WU,2026-09-14 08:01:30,J+0,70,79
Los Angeles,WU,2026-09-14 08:01:30,J+1,70,77
Los Angeles,WU,2026-09-14 08:01:30,J+2,69,75
Los Angeles,NWS,2026-09-14 08:01:30,J+0,67,80
Los Angeles,NWS,2026-09-14 08:01:30,J+1,66,77
Los Angeles,NWS,2026-09-14 08:01:30,J+2,65,75
Chicago,ECMWF IFS,2026-09-14 08:01:32,J+0,53.3,71.8
Chicago,ECMWF IFS,2026-09-14 08:01:32,J+1,64.5,78.4
Chicago,ECMWF IFS,2026-09-14 08:01:32,J+2,64.9,74.7
Chicago,ECMWF AIFS,2026-09-14 08:01:32,J+0,49.2,70.9
Chicago,ECMWF AIFS,2026-09-14 08:01:32,J+1,65.3,79.4
Chicago,ECMWF AIFS,2026-09-14 08:01:32,J+2,64.4,69.9
Chicago,GFS,2026-09-14 08:01:32,J+0,50.0,74.3
Chicago,GFS,2026-09-14 08:01:32,J+1,64.3,76.1
Chicago,GFS,2026-09-14 08:01:32,J+2,65.3,71.9
Chicago,HRRR,2026-09-14 08:01:32,J+0,50.0,74.3
Chicago,HRRR,2026-09-14 08:01:32,J+1,64.3,75.7
Chicago,HRRR,2026-09-14 08:01:32,J+2,,
Chicago,NBM,2026-09-14 08:01:32,J+0,54.6,73.3
Chicago,NBM,2026-09-14 08:01:32,J+1,67.4,80.7
Chicago,NBM,2026-09-14 08:01:32,J+2,64.9,71.2
Chicago,NAM,2026-09-14 08:01:32,J+0,56.8,73.4
Chicago,NAM,2026-09-14 08:01:32,J+1,63.6,76.4
Chicago,NAM,2026-09-14 08:01:32,J+2,62.2,67.9
Chicago,ICON,2026-09-14 08:01:32,J+0,52.1,73.5
Chicago,ICON,2026-09-14 08:01:32,J+1,65.5,83.4
Chicago,ICON,2026-09-14 08:01:32,J+2,66.9,73.2
Chicago,GEM,2026-09-14 08:01:32,J+0,49.2,72.4
Chicago,GEM,2026-09-14 08:01:32,J+1,66.5,82.1
Chicago,GEM,2026-09-14 08:01:32,J+2,65.6,71.2
Chicago,WU,2026-09-14 08:01:32,J+0,54,73
Chicago,WU,2026-09-14 08:01:32,J+1,68,79
Chicago,WU,2026-09-14 08:01:32,J+2,65,70
Chicago,NWS,2026-09-14 08:01:32,J+0,53,75
Chicago,NWS,2026-09-14 08:01:32,J+1,68,84
Chicago,NWS,2026-09-14 08:01:32,J+2,64,72
Houston,ECMWF IFS,2026-09-14 08:01:33,J+0,77.0,90.1
Houston,ECMWF IFS,2026-09-14 08:01:33,J+1,76.8,92.2
Houston,ECMWF IFS,2026-09-14 08:01:33,J+2,76.8,92.1
Houston,ECMWF AIFS,2026-09-14 08:01:33,J+0,75.9,92.8
Houston,ECMWF AIFS,2026-09-14 08:01:33,J+1,76.1,93.6
Houston,ECMWF AIFS,2026-09-14 08:01:33,J+2,75.8,92.9
Houston,GFS,2026-09-14 08:01:33,J+0,78.7,95.1
Houston,GFS,2026-09-14 08:01:33,J+1,78.0,95.9
Houston,GFS,2026-09-14 08:01:33,J+2,78.9,92.6
Houston,HRRR,2026-09-14 08:01:33,J+0,78.7,95.1
Houston,HRRR,2026-09-14 08:01:33,J+1,78.0,95.9
Houston,HRRR,2026-09-14 08:01:33,J+2,,
Houston,NBM,2026-09-14 08:01:33,J+0,79.8,91.3
Houston,NBM,2026-09-14 08:01:33,J+1,79.6,91.7
Houston,NBM,2026-09-14 08:01:33,J+2,78.7,90.1
Houston,NAM,2026-09-14 08:01:33,J+0,81.4,91.5
Houston,NAM,2026-09-14 08:01:33,J+1,80.5,91.5
Houston,NAM,2026-09-14 08:01:33,J+2,80.0,81.3
Houston,ICON,2026-09-14 08:01:33,J+0,78.7,92.8
Houston,ICON,2026-09-14 08:01:33,J+1,75.8,94.0
Houston,ICON,2026-09-14 08:01:33,J+2,76.1,96.4
Houston,GEM,2026-09-14 08:01:33,J+0,78.2,92.4
Houston,GEM,2026-09-14 08:01:33,J+1,75.4,90.4
Houston,GEM,2026-09-14 08:01:33,J+2,74.5,91.2
Houston,WU,2026-09-14 08:01:33,J+0,80,91
Houston,WU,2026-09-14 08:01:33,J+1,80,92
Houston,WU,2026-09-14 08:01:33,J+2,80,92
Houston,NWS,2026-09-14 08:01:33,J+0,79,93
Houston,NWS,2026-09-14 08:01:33,J+1,79,93
Houston,NWS,2026-09-14 08:01:33,J+2,79,93
Seattle,ECMWF IFS,2026-09-14 08:01:34,J+0,56.0,67.0
Seattle,ECMWF IFS,2026-09-14 08:01:34,J+1,52.7,62.2
Seattle,ECMWF IFS,2026-09-14 08:01:34,J+2,,
Seattle,ECMWF AIFS,2026-09-14 08:01:34,J+0,54.3,65.0
Seattle,ECMWF AIFS,2026-09-14 08:01:34,J+1,54.9,63.0
Seattle,ECMWF AIFS,2026-09-14 08:01:34,J+2,,
Seattle,GFS,2026-09-14 08:01:34,J+0,53.2,64.9
Seattle,GFS,2026-09-14 08:01:34,J+1,51.3,66.6
Seattle,GFS,2026-09-14 08:01:34,J+2,,
Seattle,HRRR,2026-09-14 08:01:34,J+0,53.2,64.9
Seattle,HRRR,2026-09-14 08:01:34,J+1,51.3,66.3
Seattle,HRRR,2026-09-14 08:01:34,J+2,,
Seattle,NBM,2026-09-14 08:01:34,J+0,55.8,66.8
Seattle,NBM,2026-09-14 08:01:34,J+1,54.3,65.9
Seattle,NBM,2026-09-14 08:01:34,J+2,,
Seattle,NAM,2026-09-14 08:01:34,J+0,55.9,64.2
Seattle,NAM,2026-09-14 08:01:34,J+1,55.0,66.1
Seattle,NAM,2026-09-14 08:01:34,J+2,,
Seattle,ICON,2026-09-14 08:01:34,J+0,55.6,65.9
Seattle,ICON,2026-09-14 08:01:34,J+1,54.9,62.8
Seattle,ICON,2026-09-14 08:01:34,J+2,,
Seattle,GEM,2026-09-14 08:01:34,J+0,53.9,63.4
Seattle,GEM,2026-09-14 08:01:34,J+1,52.5,64.8
Seattle,GEM,2026-09-14 08:01:34,J+2,,
Seattle,WU,2026-09-14 08:01:34,J+0,56,67
Seattle,WU,2026-09-14 08:01:34,J+1,56,65
Seattle,WU,2026-09-14 08:01:34,J+2,53,73
Seattle,NWS,2026-09-14 08:01:34,J+0,54,67
Seattle,NWS,2026-09-14 08:01:34,J+1,53,67
Seattle,NWS,2026-09-14 08:01:34,J+2,53,73
Atlanta,ECMWF IFS,2026-09-14 08:01:36,J+0,71.4,92.6
Atlanta,ECMWF IFS,2026-09-14 08:01:36,J+1,73.0,89.8
Atlanta,ECMWF IFS,2026-09-14 08:01:36,J+2,70.4,90.1
Atlanta,ECMWF AIFS,2026-09-14 08:01:36,J+0,68.9,93.3
Atlanta,ECMWF AIFS,2026-09-14 08:01:36,J+1,71.1,90.4
Atlanta,ECMWF AIFS,2026-09-14 08:01:36,J+2,69.8,87.2
Atlanta,GFS,2026-09-14 08:01:36,J+0,69.8,92.7
Atlanta,GFS,2026-09-14 08:01:36,J+1,72.1,94.1
Atlanta,GFS,2026-09-14 08:01:36,J+2,73.8,91.6
Atlanta,HRRR,2026-09-14 08:01:36,J+0,69.8,92.7
Atlanta,HRRR,2026-09-14 08:01:36,J+1,72.1,94.1
Atlanta,HRRR,2026-09-14 08:01:36,J+2,,
Atlanta,NBM,2026-09-14 08:01:36,J+0,71.8,94.0
Atlanta,NBM,2026-09-14 08:01:36,J+1,74.0,89.1
Atlanta,NBM,2026-09-14 08:01:36,J+2,70.4,88.2
Atlanta,NAM,2026-09-14 08:01:36,J+0,73.1,92.0
Atlanta,NAM,2026-09-14 08:01:36,J+1,74.6,85.7
Atlanta,NAM,2026-09-14 08:01:36,J+2,68.8,73.3
Atlanta,ICON,2026-09-14 08:01:36,J+0,70.6,93.4
Atlanta,ICON,2026-09-14 08:01:36,J+1,73.0,87.2
Atlanta,ICON,2026-09-14 08:01:36,J+2,66.6,85.7
Atlanta,GEM,2026-09-14 08:01:36,J+0,68.3,92.2
Atlanta,GEM,2026-09-14 08:01:36,J+1,71.7,92.2
Atlanta,GEM,2026-09-14 08:01:36,J+2,70.7,89.6
Atlanta,WU,2026-09-14 08:01:36,J+0,72,93
Atlanta,WU,2026-09-14 08:01:36,J+1,74,89
Atlanta,WU,2026-09-14 08:01:36,J+2,71,87
Atlanta,NWS,2026-09-14 08:01:36,J+0,72,94
Atlanta,NWS,2026-09-14 08:01:36,J+1,75,89
Atlanta,NWS,2026-09-14 08:01:36,J+2,69,89
San Francisco,ECMWF IFS,2026-09-14 08:01:37,J+0,54.9,74.1
San Francisco,ECMWF IFS,2026-09-14 08:01:37,J+1,57.0,67.3
San Francisco,ECMWF IFS,2026-09-14 08:01:37,J+2,,
San Francisco,ECMWF AIFS,2026-09-14 08:01:37,J+0,54.1,74.3
San Francisco,ECMWF AIFS,2026-09-14 08:01:37,J+1,56.2,68.9
San Francisco,ECMWF AIFS,2026-09-14 08:01:37,J+2,,
San Francisco,GFS,2026-09-14 08:01:37,J+0,52.8,76.3
San Francisco,GFS,2026-09-14 08:01:37,J+1,53.3,72.6
San Francisco,GFS,2026-09-14 08:01:37,J+2,,
San Francisco,HRRR,2026-09-14 08:01:37,J+0,52.8,76.3
San Francisco,HRRR,2026-09-14 08:01:37,J+1,53.3,72.6
San Francisco,HRRR,2026-09-14 08:01:37,J+2,,
San Francisco,NBM,2026-09-14 08:01:37,J+0,55.5,74.2
San Francisco,NBM,2026-09-14 08:01:37,J+1,56.9,71.3
San Francisco,NBM,2026-09-14 08:01:37,J+2,,
San Francisco,NAM,2026-09-14 08:01:37,J+0,56.2,75.1
San Francisco,NAM,2026-09-14 08:01:37,J+1,55.0,73.0
San Francisco,NAM,2026-09-14 08:01:37,J+2,,
San Francisco,ICON,2026-09-14 08:01:37,J+0,56.0,78.8
San Francisco,ICON,2026-09-14 08:01:37,J+1,59.9,73.2
San Francisco,ICON,2026-09-14 08:01:37,J+2,,
San Francisco,GEM,2026-09-14 08:01:37,J+0,56.3,67.9
San Francisco,GEM,2026-09-14 08:01:37,J+1,57.5,64.4
San Francisco,GEM,2026-09-14 08:01:37,J+2,,
San Francisco,WU,2026-09-14 08:01:37,J+0,57,72
San Francisco,WU,2026-09-14 08:01:37,J+1,59,68
San Francisco,WU,2026-09-14 08:01:37,J+2,60,68
San Francisco,NWS,2026-09-14 08:01:37,J+0,56,75
San Francisco,NWS,2026-09-14 08:01:37,J+1,57,72
San Francisco,NWS,2026-09-14 08:01:37,J+2,59,71
Paris,ECMWF IFS,2026-09-14 08:01:38,J+0,15.5,27.0
Paris,ECMWF IFS,2026-09-14 08:01:38,J+1,17.5,31.7
Paris,ECMWF IFS,2026-09-14 08:01:38,J+2,13.9,21.4
Paris,ECMWF AIFS,2026-09-14 08:01:38,J+0,15.3,27.1
Paris,ECMWF AIFS,2026-09-14 08:01:38,J+1,15.0,30.3
Paris,ECMWF AIFS,2026-09-14 08:01:38,J+2,13.1,21.0
Paris,GFS,2026-09-14 08:01:38,J+0,16.4,27.9
Paris,GFS,2026-09-14 08:01:38,J+1,17.5,31.5
Paris,GFS,2026-09-14 08:01:38,J+2,13.1,20.6
Paris,ICON,2026-09-14 08:01:38,J+0,16.3,28.1
Paris,ICON,2026-09-14 08:01:38,J+1,17.8,32.0
Paris,ICON,2026-09-14 08:01:38,J+2,12.9,21.9
Paris,GEM,2026-09-14 08:01:38,J+0,15.9,28.3
Paris,GEM,2026-09-14 08:01:38,J+1,13.9,31.3
Paris,GEM,2026-09-14 08:01:38,J+2,13.4,21.5
Paris,WU,2026-09-14 08:01:38,J+0,18,28
Paris,WU,2026-09-14 08:01:38,J+1,16,31
Paris,WU,2026-09-14 08:01:38,J+2,14,22
Londres,ECMWF IFS,2026-09-14 08:01:39,J+0,17.4,23.4
Londres,ECMWF IFS,2026-09-14 08:01:39,J+1,14.5,20.7
Londres,ECMWF IFS,2026-09-14 08:01:39,J+2,11.5,18.6
Londres,ECMWF AIFS,2026-09-14 08:01:39,J+0,17.3,23.5
Londres,ECMWF AIFS,2026-09-14 08:01:39,J+1,14.5,21.3
Londres,ECMWF AIFS,2026-09-14 08:01:39,J+2,10.5,19.0
Londres,GFS,2026-09-14 08:01:39,J+0,18.2,25.3
Londres,GFS,2026-09-14 08:01:39,J+1,15.8,22.5
Londres,GFS,2026-09-14 08:01:39,J+2,12.8,18.2
Londres,ICON,2026-09-14 08:01:39,J+0,18.6,24.8
Londres,ICON,2026-09-14 08:01:39,J+1,14.7,23.1
Londres,ICON,2026-09-14 08:01:39,J+2,12.0,19.3
Londres,GEM,2026-09-14 08:01:39,J+0,17.7,25.0
Londres,GEM,2026-09-14 08:01:39,J+1,16.3,23.0
Londres,GEM,2026-09-14 08:01:39,J+2,12.3,19.5
Londres,WU,2026-09-14 08:01:39,J+0,18,24
Londres,WU,2026-09-14 08:01:39,J+1,16,22
Londres,WU,2026-09-14 08:01:39,J+2,13,19
Madrid,ECMWF IFS,2026-09-14 08:01:40,J+0,17.8,34.1
Madrid,ECMWF IFS,2026-09-14 08:01:40,J+1,17.7,36.0
Madrid,ECMWF IFS,2026-09-14 08:01:40,J+2,19.0,30.0
Madrid,ECMWF AIFS,2026-09-14 08:01:40,J+0,14.6,32.5
Madrid,ECMWF AIFS,2026-09-14 08:01:40,J+1,15.5,33.5
Madrid,ECMWF AIFS,2026-09-14 08:01:40,J+2,17.5,27.4
