Station,Model,RequestTime,Jour,Tmin,Tmax
Miami,ECMWF AIFS,2026-09-07 19:01:19,J+0,79.9,85.4
Miami,ECMWF AIFS,2026-09-07 19:01:19,J+1,79.3,86.5
Miami,ECMWF AIFS,2026-09-07 19:01:19,J+2,81.0,86.7
Miami,GFS,2026-09-07 19:01:19,J+0,77.5,88.7
Miami,GFS,2026-09-07 19:01:19,J+1,75.1,89.0
Miami,GFS,2026-09-07 19:01:19,J+2,76.2,92.8
Miami,HRRR,2026-09-07 19:01:19,J+0,77.5,88.7
Miami,HRRR,2026-09-07 19:01:19,J+1,75.1,89.0
Miami,HRRR,2026-09-07 19:01:19,J+2,75.6,77.5
Miami,NBM,2026-09-07 19:01:19,J+0,78.3,88.0
Miami,NBM,2026-09-07 19:01:19,J+1,78.1,88.2
Miami,NBM,2026-09-07 19:01:19,J+2,80.5,87.8
Miami,NAM,2026-09-07 19:01:19,J+0,74.2,89.7
Miami,NAM,2026-09-07 19:01:19,J+1,76.0,89.5
Miami,NAM,2026-09-07 19:01:19,J+2,79.9,88.6
Miami,ICON,2026-09-07 19:01:19,J+0,78.2,89.1
Miami,ICON,2026-09-07 19:01:19,J+1,77.9,90.1
Miami,ICON,2026-09-07 19:01:19,J+2,80.3,90.4
Miami,GEM,2026-09-07 19:01:19,J+0,77.1,90.6
Miami,GEM,2026-09-07 19:01:19,J+1,78.1,89.1
Miami,GEM,2026-09-07 19:01:19,J+2,80.8,89.4
Miami,WU,2026-09-07 19:01:19,J+0,80,87
Miami,WU,2026-09-07 19:01:19,J+1,79,89
Miami,WU,2026-09-07 19:01:19,J+2,81,89
Miami,NWS,2026-09-07 19:01:19,J+0,79,89
Miami,NWS,2026-09-07 19:01:19,J+1,78,88
Miami,NWS,2026-09-07 19:01:19,J+2,80,89
Austin,ECMWF IFS,2026-09-07 19:01:20,J+0,77.5,96.2
Austin,ECMWF IFS,2026-09-07 19:01:20,J+1,78.3,98.2
Austin,ECMWF IFS,2026-09-07 19:01:20,J+2,76.7,96.2
Austin,ECMWF AIFS,2026-09-07 19:01:20,J+0,75.5,95.9
Austin,ECMWF AIFS,2026-09-07 19:01:20,J+1,76.7,96.0
Austin,ECMWF AIFS,2026-09-07 19:01:20,J+2,76.5,94.4
Austin,GFS,2026-09-07 19:01:20,J+0,75.7,96.2
Austin,GFS,2026-09-07 19:01:20,J+1,77.1,97.2
Austin,GFS,2026-09-07 19:01:20,J+2,77.3,98.8
Austin,HRRR,2026-09-07 19:01:20,J+0,75.7,96.2
Austin,HRRR,2026-09-07 19:01:20,J+1,77.1,97.2
Austin,HRRR,2026-09-07 19:01:20,J+2,76.8,82.1
Austin,NBM,2026-09-07 19:01:20,J+0,76.9,96.9
Austin,NBM,2026-09-07 19:01:20,J+1,77.6,98.0
Austin,NBM,2026-09-07 19:01:20,J+2,77.0,97.1
Austin,NAM,2026-09-07 19:01:20,J+0,74.1,97.9
Austin,NAM,2026-09-07 19:01:20,J+1,79.5,99.3
Austin,NAM,2026-09-07 19:01:20,J+2,76.1,96.8
Austin,ICON,2026-09-07 19:01:20,J+0,77.2,98.7
Austin,ICON,2026-09-07 19:01:20,J+1,78.5,99.8
Austin,ICON,2026-09-07 19:01:20,J+2,78.2,99.8
Austin,GEM,2026-09-07 19:01:20,J+0,77.5,97.6
Austin,GEM,2026-09-07 19:01:20,J+1,77.2,97.5
Austin,GEM,2026-09-07 19:01:20,J+2,78.4,97.5
Austin,WU,2026-09-07 19:01:20,J+0,87,97
Austin,WU,2026-09-07 19:01:20,J+1,78,99
Austin,WU,2026-09-07 19:01:20,J+2,77,97
Austin,NWS,2026-09-07 19:01:20,J+0,83,96
Austin,NWS,2026-09-07 19:01:20,J+1,76,98
Austin,NWS,2026-09-07 19:01:20,J+2,76,98
Dallas,ECMWF IFS,2026-09-07 19:01:22,J+0,78.4,100.1
Dallas,ECMWF IFS,2026-09-07 19:01:22,J+1,82.5,101.7
Dallas,ECMWF IFS,2026-09-07 19:01:22,J+2,81.0,100.7
Dallas,ECMWF AIFS,2026-09-07 19:01:22,J+0,76.8,99.6
Dallas,ECMWF AIFS,2026-09-07 19:01:22,J+1,78.7,99.0
Dallas,ECMWF AIFS,2026-09-07 19:01:22,J+2,78.5,98.1
Dallas,GFS,2026-09-07 19:01:22,J+0,81.0,100.5
Dallas,GFS,2026-09-07 19:01:22,J+1,80.9,100.8
Dallas,GFS,2026-09-07 19:01:22,J+2,81.1,101.1
Dallas,HRRR,2026-09-07 19:01:22,J+0,81.0,100.5
Dallas,HRRR,2026-09-07 19:01:22,J+1,80.9,100.8
Dallas,HRRR,2026-09-07 19:01:22,J+2,78.2,85.6
Dallas,NBM,2026-09-07 19:01:22,J+0,80.5,101.0
Dallas,NBM,2026-09-07 19:01:22,J+1,81.8,100.9
Dallas,NBM,2026-09-07 19:01:22,J+2,81.1,100.0
Dallas,NAM,2026-09-07 19:01:22,J+0,83.2,102.1
Dallas,NAM,2026-09-07 19:01:22,J+1,88.5,102.3
Dallas,NAM,2026-09-07 19:01:22,J+2,83.2,101.1
Dallas,ICON,2026-09-07 19:01:22,J+0,78.6,101.1
Dallas,ICON,2026-09-07 19:01:22,J+1,80.9,101.0
Dallas,ICON,2026-09-07 19:01:22,J+2,80.0,99.6
Dallas,GEM,2026-09-07 19:01:22,J+0,77.2,99.6
Dallas,GEM,2026-09-07 19:01:22,J+1,78.8,98.5
Dallas,GEM,2026-09-07 19:01:22,J+2,80.2,98.5
Dallas,WU,2026-09-07 19:01:22,J+0,91,100
Dallas,WU,2026-09-07 19:01:22,J+1,84,100
Dallas,WU,2026-09-07 19:01:22,J+2,82,99
Dallas,NWS,2026-09-07 19:01:22,J+0,89,101
Dallas,NWS,2026-09-07 19:01:22,J+1,81,101
Dallas,NWS,2026-09-07 19:01:22,J+2,81,101
Denver,ECMWF IFS,2026-09-07 19:01:23,J+0,64.6,89.4
Denver,ECMWF IFS,2026-09-07 19:01:23,J+1,64.1,83.8
Denver,ECMWF IFS,2026-09-07 19:01:23,J+2,60.9,79.7
Denver,ECMWF AIFS,2026-09-07 19:01:23,J+0,65.0,86.3
Denver,ECMWF AIFS,2026-09-07 19:01:23,J+1,62.2,83.2
Denver,ECMWF AIFS,2026-09-07 19:01:23,J+2,56.6,79.7
Denver,GFS,2026-09-07 19:01:23,J+0,63.3,90.6
Denver,GFS,2026-09-07 19:01:23,J+1,62.8,85.7
Denver,GFS,2026-09-07 19:01:23,J+2,59.7,82.8
Denver,HRRR,2026-09-07 19:01:23,J+0,63.3,90.6
Denver,HRRR,2026-09-07 19:01:23,J+1,62.8,85.7
Denver,HRRR,2026-09-07 19:01:23,J+2,54.0,63.1
Denver,NBM,2026-09-07 19:01:23,J+0,66.3,88.4
Denver,NBM,2026-09-07 19:01:23,J+1,64.1,83.2
Denver,NBM,2026-09-07 19:01:23,J+2,60.3,79.9
Denver,NAM,2026-09-07 19:01:23,J+0,65.5,90.5
Denver,NAM,2026-09-07 19:01:23,J+1,66.0,84.6
Denver,NAM,2026-09-07 19:01:23,J+2,62.9,81.0
Denver,ICON,2026-09-07 19:01:23,J+0,61.3,87.6
Denver,ICON,2026-09-07 19:01:23,J+1,63.4,83.9
Denver,ICON,2026-09-07 19:01:23,J+2,61.1,79.7
Denver,GEM,2026-09-07 19:01:23,J+0,58.0,89.5
Denver,GEM,2026-09-07 19:01:23,J+1,56.4,83.8
Denver,GEM,2026-09-07 19:01:23,J+2,54.4,77.9
Denver,WU,2026-09-07 19:01:23,J+0,69,89
Denver,WU,2026-09-07 19:01:23,J+1,62,85
Denver,WU,2026-09-07 19:01:23,J+2,58,82
Denver,NWS,2026-09-07 19:01:23,J+0,71,90
Denver,NWS,2026-09-07 19:01:23,J+1,63,85
Denver,NWS,2026-09-07 19:01:23,J+2,61,82
Los Angeles,ECMWF IFS,2026-09-07 19:01:24,J+0,70.3,76.0
Los Angeles,ECMWF IFS,2026-09-07 19:01:24,J+1,70.3,80.1
Los Angeles,ECMWF IFS,2026-09-07 19:01:24,J+2,71.2,83.1
Los Angeles,ECMWF AIFS,2026-09-07 19:01:24,J+0,70.8,85.0
Los Angeles,ECMWF AIFS,2026-09-07 19:01:24,J+1,72.4,93.0
Los Angeles,ECMWF AIFS,2026-09-07 19:01:24,J+2,76.5,95.8
Los Angeles,GFS,2026-09-07 19:01:24,J+0,70.3,88.7
Los Angeles,GFS,2026-09-07 19:01:24,J+1,69.8,87.7
Los Angeles,GFS,2026-09-07 19:01:24,J+2,73.2,85.9
Los Angeles,HRRR,2026-09-07 19:01:24,J+0,70.3,88.7
Los Angeles,HRRR,2026-09-07 19:01:24,J+1,69.8,87.7
Los Angeles,HRRR,2026-09-07 19:01:24,J+2,71.7,75.1
Los Angeles,NBM,2026-09-07 19:01:24,J+0,69.3,80.5
Los Angeles,NBM,2026-09-07 19:01:24,J+1,70.6,82.5
Los Angeles,NBM,2026-09-07 19:01:24,J+2,72.8,86.0
Los Angeles,NAM,2026-09-07 19:01:24,J+0,71.8,86.7
Los Angeles,NAM,2026-09-07 19:01:24,J+1,71.8,88.1
Los Angeles,NAM,2026-09-07 19:01:24,J+2,73.7,90.1
Los Angeles,ICON,2026-09-07 19:01:24,J+0,73.1,88.0
Los Angeles,ICON,2026-09-07 19:01:24,J+1,75.2,90.3
Los Angeles,ICON,2026-09-07 19:01:24,J+2,76.7,96.6
Los Angeles,GEM,2026-09-07 19:01:24,J+0,68.5,87.9
Los Angeles,GEM,2026-09-07 19:01:24,J+1,69.2,88.8
Los Angeles,GEM,2026-09-07 19:01:24,J+2,72.1,94.6
Los Angeles,WU,2026-09-07 19:01:24,J+0,77,83
Los Angeles,WU,2026-09-07 19:01:24,J+1,74,87
Los Angeles,WU,2026-09-07 19:01:24,J+2,77,88
Los Angeles,NWS,2026-09-07 19:01:24,J+0,73,83
Los Angeles,NWS,2026-09-07 19:01:24,J+1,71,86
Los Angeles,NWS,2026-09-07 19:01:24,J+2,73,87
Chicago,ECMWF IFS,2026-09-07 19:01:26,J+0,63.6,76.4
Chicago,ECMWF IFS,2026-09-07 19:01:26,J+1,62.8,83.4
Chicago,ECMWF IFS,2026-09-07 19:01:26,J+2,71.0,84.3
Chicago,ECMWF AIFS,2026-09-07 19:01:26,J+0,61.3,78.4
Chicago,ECMWF AIFS,2026-09-07 19:01:26,J+1,61.5,80.1
Chicago,ECMWF AIFS,2026-09-07 19:01:26,J+2,70.6,77.1
Chicago,GFS,2026-09-07 19:01:26,J+0,61.5,80.0
Chicago,GFS,2026-09-07 19:01:26,J+1,60.2,86.0
Chicago,GFS,2026-09-07 19:01:26,J+2,68.7,82.4
Chicago,HRRR,2026-09-07 19:01:26,J+0,61.5,80.0
Chicago,HRRR,2026-09-07 19:01:26,J+1,60.2,86.0
Chicago,HRRR,2026-09-07 19:01:26,J+2,69.8,73.4
Chicago,NBM,2026-09-07 19:01:26,J+0,64.3,78.9
Chicago,NBM,2026-09-07 19:01:26,J+1,65.2,85.7
Chicago,NBM,2026-09-07 19:01:26,J+2,73.4,80.7
Chicago,NAM,2026-09-07 19:01:26,J+0,66.9,79.7
Chicago,NAM,2026-09-07 19:01:26,J+1,65.9,84.2
Chicago,NAM,2026-09-07 19:01:26,J+2,71.9,82.0
Chicago,ICON,2026-09-07 19:01:26,J+0,64.3,77.6
Chicago,ICON,2026-09-07 19:01:26,J+1,62.6,83.3
Chicago,ICON,2026-09-07 19:01:26,J+2,70.4,79.4
Chicago,GEM,2026-09-07 19:01:26,J+0,63.0,77.5
Chicago,GEM,2026-09-07 19:01:26,J+1,63.8,82.7
Chicago,GEM,2026-09-07 19:01:26,J+2,71.9,81.4
Chicago,WU,2026-09-07 19:01:26,J+0,69,80
Chicago,WU,2026-09-07 19:01:26,J+1,65,83
Chicago,WU,2026-09-07 19:01:26,J+2,73,80
Chicago,NWS,2026-09-07 19:01:26,J+0,70,80
Chicago,NWS,2026-09-07 19:01:26,J+1,65,87
Chicago,NWS,2026-09-07 19:01:26,J+2,74,84
Houston,ECMWF IFS,2026-09-07 19:01:27,J+0,76.8,90.7
Houston,ECMWF IFS,2026-09-07 19:01:27,J+1,77.0,89.3
Houston,ECMWF IFS,2026-09-07 19:01:27,J+2,74.6,88.2
Houston,ECMWF AIFS,2026-09-07 19:01:27,J+0,75.7,92.0
Houston,ECMWF AIFS,2026-09-07 19:01:27,J+1,76.7,91.0
Houston,ECMWF AIFS,2026-09-07 19:01:27,J+2,76.0,89.5
Houston,GFS,2026-09-07 19:01:27,J+0,78.0,95.1
Houston,GFS,2026-09-07 19:01:27,J+1,76.2,89.7
Houston,GFS,2026-09-07 19:01:27,J+2,78.2,92.4
Houston,HRRR,2026-09-07 19:01:27,J+0,78.0,95.1
Houston,HRRR,2026-09-07 19:01:27,J+1,76.2,89.7
Houston,HRRR,2026-09-07 19:01:27,J+2,77.5,79.8
Houston,NBM,2026-09-07 19:01:27,J+0,78.6,91.9
Houston,NBM,2026-09-07 19:01:27,J+1,79.1,91.7
Houston,NBM,2026-09-07 19:01:27,J+2,78.9,87.7
Houston,NAM,2026-09-07 19:01:27,J+0,78.7,95.8
Houston,NAM,2026-09-07 19:01:27,J+1,79.5,94.1
Houston,NAM,2026-09-07 19:01:27,J+2,78.3,90.1
Houston,ICON,2026-09-07 19:01:27,J+0,78.1,92.4
Houston,ICON,2026-09-07 19:01:27,J+1,77.4,95.1
Houston,ICON,2026-09-07 19:01:27,J+2,79.5,91.6
Houston,GEM,2026-09-07 19:01:27,J+0,74.5,91.7
Houston,GEM,2026-09-07 19:01:27,J+1,75.0,91.4
Houston,GEM,2026-09-07 19:01:27,J+2,75.1,91.8
Houston,WU,2026-09-07 19:01:27,J+0,83,93
Houston,WU,2026-09-07 19:01:27,J+1,80,92
Houston,WU,2026-09-07 19:01:27,J+2,80,89
Houston,NWS,2026-09-07 19:01:27,J+0,83,93
Houston,NWS,2026-09-07 19:01:27,J+1,79,93
Houston,NWS,2026-09-07 19:01:27,J+2,79,91
Seattle,ECMWF IFS,2026-09-07 19:01:28,J+0,55.9,70.3
Seattle,ECMWF IFS,2026-09-07 19:01:28,J+1,54.1,71.1
Seattle,ECMWF IFS,2026-09-07 19:01:28,J+2,54.5,74.7
Seattle,ECMWF AIFS,2026-09-07 19:01:28,J+0,54.2,67.9
Seattle,ECMWF AIFS,2026-09-07 19:01:28,J+1,52.0,71.0
Seattle,ECMWF AIFS,2026-09-07 19:01:28,J+2,52.0,74.0
Seattle,GFS,2026-09-07 19:01:28,J+0,56.2,70.1
Seattle,GFS,2026-09-07 19:01:28,J+1,53.0,74.0
Seattle,GFS,2026-09-07 19:01:28,J+2,52.1,81.2
Seattle,HRRR,2026-09-07 19:01:28,J+0,56.2,70.1
Seattle,HRRR,2026-09-07 19:01:28,J+1,53.0,74.0
Seattle,HRRR,2026-09-07 19:01:28,J+2,57.3,60.1
Seattle,NBM,2026-09-07 19:01:28,J+0,57.2,68.9
Seattle,NBM,2026-09-07 19:01:28,J+1,54.0,71.3
Seattle,NBM,2026-09-07 19:01:28,J+2,54.9,75.0
Seattle,NAM,2026-09-07 19:01:28,J+0,57.8,66.5
Seattle,NAM,2026-09-07 19:01:28,J+1,57.4,71.4
Seattle,NAM,2026-09-07 19:01:28,J+2,54.4,74.9
Seattle,ICON,2026-09-07 19:01:28,J+0,56.7,67.1
Seattle,ICON,2026-09-07 19:01:28,J+1,53.9,71.1
Seattle,ICON,2026-09-07 19:01:28,J+2,55.4,73.5
Seattle,GEM,2026-09-07 19:01:28,J+0,55.1,67.4
Seattle,GEM,2026-09-07 19:01:28,J+1,48.7,70.7
Seattle,GEM,2026-09-07 19:01:28,J+2,51.0,74.8
Seattle,WU,2026-09-07 19:01:28,J+0,59,68
Seattle,WU,2026-09-07 19:01:28,J+1,55,73
Seattle,WU,2026-09-07 19:01:28,J+2,56,76
Seattle,NWS,2026-09-07 19:01:28,J+0,55,69
Seattle,NWS,2026-09-07 19:01:28,J+1,53,72
Seattle,NWS,2026-09-07 19:01:28,J+2,54,76
Atlanta,ECMWF IFS,2026-09-07 19:01:29,J+0,73.3,86.8
Atlanta,ECMWF IFS,2026-09-07 19:01:29,J+1,71.1,89.2
Atlanta,ECMWF IFS,2026-09-07 19:01:29,J+2,71.1,91.9
Atlanta,ECMWF AIFS,2026-09-07 19:01:29,J+0,71.6,82.7
Atlanta,ECMWF AIFS,2026-09-07 19:01:29,J+1,67.9,86.0
Atlanta,ECMWF AIFS,2026-09-07 19:01:29,J+2,66.2,87.5
Atlanta,GFS,2026-09-07 19:01:29,J+0,72.4,83.1
Atlanta,GFS,2026-09-07 19:01:29,J+1,68.9,89.3
Atlanta,GFS,2026-09-07 19:01:29,J+2,69.9,92.4
Atlanta,HRRR,2026-09-07 19:01:29,J+0,72.4,83.1
Atlanta,HRRR,2026-09-07 19:01:29,J+1,68.9,89.3
Atlanta,HRRR,2026-09-07 19:01:29,J+2,68.2,76.0
Atlanta,NBM,2026-09-07 19:01:29,J+0,72.5,82.6
Atlanta,NBM,2026-09-07 19:01:29,J+1,71.3,86.2
Atlanta,NBM,2026-09-07 19:01:29,J+2,71.3,88.4
Atlanta,NAM,2026-09-07 19:01:29,J+0,73.5,85.3
Atlanta,NAM,2026-09-07 19:01:29,J+1,72.3,85.8
Atlanta,NAM,2026-09-07 19:01:29,J+2,70.9,85.1
Atlanta,ICON,2026-09-07 19:01:29,J+0,72.4,83.0
Atlanta,ICON,2026-09-07 19:01:29,J+1,69.3,88.5
Atlanta,ICON,2026-09-07 19:01:29,J+2,69.4,89.7
Atlanta,GEM,2026-09-07 19:01:29,J+0,68.6,81.2
Atlanta,GEM,2026-09-07 19:01:29,J+1,68.6,83.3
Atlanta,GEM,2026-09-07 19:01:29,J+2,70.2,86.8
Atlanta,WU,2026-09-07 19:01:29,J+0,77,84
Atlanta,WU,2026-09-07 19:01:29,J+1,70,88
Atlanta,WU,2026-09-07 19:01:29,J+2,69,88
Atlanta,NWS,2026-09-07 19:01:29,J+0,75,84
Atlanta,NWS,2026-09-07 19:01:29,J+1,71,86
Atlanta,NWS,2026-09-07 19:01:29,J+2,72,87
San Francisco,ECMWF IFS,2026-09-07 19:01:31,J+0,53.6,83.4
San Francisco,ECMWF IFS,2026-09-07 19:01:31,J+1,55.4,86.7
San Francisco,ECMWF IFS,2026-09-07 19:01:31,J+2,63.9,92.5
San Francisco,ECMWF AIFS,2026-09-07 19:01:31,J+0,54.1,79.3
San Francisco,ECMWF AIFS,2026-09-07 19:01:31,J+1,58.0,86.1
San Francisco,ECMWF AIFS,2026-09-07 19:01:31,J+2,68.4,90.9
San Francisco,GFS,2026-09-07 19:01:31,J+0,52.4,82.9
San Francisco,GFS,2026-09-07 19:01:31,J+1,56.7,89.3
San Francisco,GFS,2026-09-07 19:01:31,J+2,64.8,96.5
San Francisco,HRRR,2026-09-07 19:01:31,J+0,52.4,82.9
San Francisco,HRRR,2026-09-07 19:01:31,J+1,56.7,89.3
San Francisco,HRRR,2026-09-07 19:01:31,J+2,64.7,68.4
San Francisco,NBM,2026-09-07 19:01:31,J+0,55.8,79.6
San Francisco,NBM,2026-09-07 19:01:31,J+1,58.4,81.9
San Francisco,NBM,2026-09-07 19:01:31,J+2,64.4,86.4
San Francisco,NAM,2026-09-07 19:01:31,J+0,58.2,80.6
San Francisco,NAM,2026-09-07 19:01:31,J+1,65.2,88.3
San Francisco,NAM,2026-09-07 19:01:31,J+2,70.6,94.6
San Francisco,ICON,2026-09-07 19:01:31,J+0,56.3,82.1
San Francisco,ICON,2026-09-07 19:01:31,J+1,56.4,85.1
San Francisco,ICON,2026-09-07 19:01:31,J+2,66.1,89.6
San Francisco,GEM,2026-09-07 19:01:31,J+0,55.3,73.4
San Francisco,GEM,2026-09-07 19:01:31,J+1,56.2,76.1
San Francisco,GEM,2026-09-07 19:01:31,J+2,62.3,75.6
San Francisco,WU,2026-09-07 19:01:31,J+0,66,77
San Francisco,WU,2026-09-07 19:01:31,J+1,60,81
San Francisco,WU,2026-09-07 19:01:31,J+2,68,87
San Francisco,NWS,2026-09-07 19:01:31,J+0,61,78
San Francisco,NWS,2026-09-07 19:01:31,J+1,58,81
San Francisco,NWS,2026-09-07 19:01:31,J+2,64,87
Paris,ECMWF IFS,2026-09-07 19:01:32,J+0,19.2,29.0
Paris,ECMWF IFS,2026-09-07 19:01:32,J+1,17.4,25.1
Paris,ECMWF IFS,2026-09-07 19:01:32,J+2,12.6,20.2
Paris,ECMWF AIFS,2026-09-07 19:01:32,J+0,17.0,27.1
Paris,ECMWF AIFS,2026-09-07 19:01:32,J+1,15.8,23.5
Paris,ECMWF AIFS,2026-09-07 19:01:32,J+2,11.4,20.1
Paris,GFS,2026-09-07 19:01:32,J+0,19.8,29.2
Paris,GFS,2026-09-07 19:01:32,J+1,15.7,27.1
Paris,GFS,2026-09-07 19:01:32,J+2,11.8,22.5
Paris,ICON,2026-09-07 19:01:32,J+0,18.8,27.5
Paris,ICON,2026-09-07 19:01:32,J+1,17.1,24.7
Paris,ICON,2026-09-07 19:01:32,J+2,12.4,20.5
Paris,GEM,2026-09-07 19:01:32,J+0,16.9,28.5
Paris,GEM,2026-09-07 19:01:32,J+1,14.9,25.1
Paris,GEM,2026-09-07 19:01:32,J+2,11.4,18.9
Paris,WU,2026-09-07 19:01:32,J+0,23,27
Paris,WU,2026-09-07 19:01:32,J+1,17,24
Paris,WU,2026-09-07 19:01:32,J+2,12,21
Londres,ECMWF IFS,2026-09-07 19:01:33,J+0,17.7,25.0
Londres,ECMWF IFS,2026-09-07 19:01:33,J+1,14.9,19.5
Londres,ECMWF IFS,2026-09-07 19:01:33,J+2,12.0,19.9
Londres,ECMWF AIFS,2026-09-07 19:01:33,J+0,17.3,23.9
Londres,ECMWF AIFS,2026-09-07 19:01:33,J+1,13.9,17.5
Londres,ECMWF AIFS,2026-09-07 19:01:33,J+2,10.4,19.1
Londres,GFS,2026-09-07 19:01:33,J+0,17.8,24.4
Londres,GFS,2026-09-07 19:01:33,J+1,13.7,17.9
Londres,GFS,2026-09-07 19:01:33,J+2,11.6,19.7
Londres,ICON,2026-09-07 19:01:33,J+0,17.2,24.9
Londres,ICON,2026-09-07 19:01:33,J+1,14.0,19.1
Londres,ICON,2026-09-07 19:01:33,J+2,10.6,19.9
Londres,GEM,2026-09-07 19:01:33,J+0,16.9,25.6
Londres,GEM,2026-09-07 19:01:33,J+1,13.5,18.5
Londres,GEM,2026-09-07 19:01:33,J+2,11.4,19.9
Londres,WU,2026-09-07 19:01:33,J+0,19,23
Londres,WU,2026-09-07 19:01:33,J+1,15,19
Londres,WU,2026-09-07 19:01:33,J+2,13,20
Madrid,ECMWF IFS,2026-09-07 19:01:33,J+0,20.1,37.3
Madrid,ECMWF IFS,2026-09-07 19:01:33,J+1,20.7,35.5
Madrid,ECMWF IFS,2026-09-07 19:01:33,J+2,19.0,27.5
Madrid,ECMWF AIFS,2026-09-07 19:01:33,J+0,17.9,36.3
Madrid,ECMWF AIFS,2026-09-07 19:01:33,J+1,19.8,34.2
Madrid,ECMWF AIFS,2026-09-07 19:01:33,J+2,19.0,25.9
Madrid,GFS,2026-09-07 19:01:33,J+0,24.4,36.9
Madrid,GFS,2026-09-07 19:01:33,J+1,25.3,35.0
Madrid,GFS,2026-09-07 19:01:33,J+2,19.1,27.4
Madrid,ICON,2026-09-07 19:01:33,J+0,20.9,36.8
Madrid,ICON,2026-09-07 19:01:33,J+1,22.7,35.0
Madrid,ICON,2026-09-07 19:01:33,J+2,19.9,26.3
Madrid,GEM,2026-09-07 19:01:33,J+0,15.8,36.5
Madrid,GEM,2026-09-07 19:01:33,J+1,15.0,33.8
Madrid,GEM,2026-09-07 19:01:33,J+2,18.1,27.7
Madrid,WU,2026-09-07 19:01:33,J+0,31,37
Madrid,WU,2026-09-07 19:01:33,J+1,19,35
Madrid,WU,2026-09-07 19:01:33,J+2,20,27
Milan,ECMWF IFS,2026-09-07 19:01:34,J+0,21.1,30.4
Milan,ECMWF IFS,2026-09-07 19:01:34,J+1,20.9,30.7
Milan,ECMWF IFS,2026-09-07 19:01:34,J+2,18.1,21.8
Milan,ECMWF AIFS,2026-09-07 19:01:34,J+0,21.6,29.6
Milan,ECMWF AIFS,2026-09-07 19:01:34,J+1,20.8,29.4
Milan,ECMWF AIFS,2026-09-07 19:01:34,J+2,18.7,22.4
Milan,GFS,2026-09-07 19:01:34,J+0,21.6,33.0
Milan,GFS,2026-09-07 19:01:34,J+1,18.6,31.7
Milan,GFS,2026-09-07 19:01:34,J+2,18.1,22.9
Milan,ICON,2026-09-07 19:01:34,J+0,20.5,30.7
Milan,ICON,2026-09-07 19:01:34,J+1,20.8,31.0
Milan,ICON,2026-09-07 19:01:34,J+2,19.7,22.6
Milan,GEM,2026-09-07 19:01:34,J+0,20.2,30.9
Milan,GEM,2026-09-07 19:01:34,J+1,20.4,31.2
Milan,GEM,2026-09-07 19:01:34,J+2,18.0,22.7
Milan,WU,2026-09-07 19:01:34,J+0,21,27
Milan,WU,2026-09-07 19:01:34,J+1,21,32
Milan,WU,2026-09-07 19:01:34,J+2,19,23
Munich,ECMWF IFS,2026-09-07 19:01:35,J+0,10.7,24.8
Munich,ECMWF IFS,2026-09-07 19:01:35,J+1,15.9,29.2
Munich,ECMWF IFS,2026-09-07 19:01:35,J+2,14.9,21.3
Munich,ECMWF AIFS,2026-09-07 19:01:35,J+0,11.1,24.3
Munich,ECMWF AIFS,2026-09-07 19:01:35,J+1,15.2,30.8
Munich,ECMWF AIFS,2026-09-07 19:01:35,J+2,13.1,21.8
Munich,GFS,2026-09-07 19:01:35,J+0,12.2,27.6
Munich,GFS,2026-09-07 19:01:35,J+1,15.6,29.4
Munich,GFS,2026-09-07 19:01:35,J+2,14.2,18.6
Munich,ICON,2026-09-07 19:01:35,J+0,10.5,26.6
Munich,ICON,2026-09-07 19:01:35,J+1,13.6,30.7
Munich,ICON,2026-09-07 19:01:35,J+2,13.2,20.1
Munich,GEM,2026-09-07 19:01:35,J+0,9.2,26.3
Munich,GEM,2026-09-07 19:01:35,J+1,14.4,30.8
Munich,GEM,2026-09-07 19:01:35,J+2,13.7,21.4
Munich,WU,2026-09-07 19:01:35,J+0,20,25
Munich,WU,2026-09-07 19:01:35,J+1,14,31
Munich,WU,2026-09-07 19:01:35,J+2,14,20
Amsterdam,ECMWF IFS,2026-09-07 19:01:36,J+0,15.9,24.6
Amsterdam,ECMWF IFS,2026-09-07 19:01:36,J+1,14.4,18.9
Amsterdam,ECMWF IFS,2026-09-07 19:01:36,J+2,13.9,18.1
Amsterdam,ECMWF AIFS,2026-09-07 19:01:36,J+0,16.3,24.0
Amsterdam,ECMWF AIFS,2026-09-07 19:01:36,J+1,15.4,19.0
Amsterdam,ECMWF AIFS,2026-09-07 19:01:36,J+2,13.7,17.5
Amsterdam,GFS,2026-09-07 19:01:36,J+0,16.2,25.6
Amsterdam,GFS,2026-09-07 19:01:36,J+1,13.9,19.1
Amsterdam,GFS,2026-09-07 19:01:36,J+2,13.3,17.9
Amsterdam,ICON,2026-09-07 19:01:36,J+0,16.1,24.7
Amsterdam,ICON,2026-09-07 19:01:36,J+1,15.3,19.2
Amsterdam,ICON,2026-09-07 19:01:36,J+2,14.2,17.2
Amsterdam,GEM,2026-09-07 19:01:36,J+0,16.1,25.9
Amsterdam,GEM,2026-09-07 19:01:36,J+1,14.6,19.3
Amsterdam,GEM,2026-09-07 19:01:36,J+2,12.6,17.1
Amsterdam,WU,2026-09-07 19:01:36,J+0,20,22
Amsterdam,WU,2026-09-07 19:01:36,J+1,15,19
Amsterdam,WU,2026-09-07 19:01:36,J+2,14,18
Varsovie,ECMWF IFS,2026-09-07 19:01:36,J+0,9.7,19.5
